test_id,test_name,model,carrier,family_id,probe_class,rep,pass,is_infra_error,expected_result
485,DF035C,google/gemma-4-e2b,neutral_control,DF-35,defeasible,4,1,0,HOLDS
485,DF035C,google/gemma-4-e2b,neutral_control,DF-35,defeasible,5,1,0,HOLDS
485,DF035C,google/gemma-4-e2b,neutral_control,DF-35,defeasible,6,1,0,HOLDS
486,DF036A,google/gemma-4-e2b,neutral_control,DF-36,defeasible,1,1,0,HOLDS
486,DF036A,google/gemma-4-e2b,neutral_control,DF-36,defeasible,2,1,0,HOLDS
486,DF036A,google/gemma-4-e2b,neutral_control,DF-36,defeasible,3,1,0,HOLDS
486,DF036A,google/gemma-4-e2b,neutral_control,DF-36,defeasible,4,1,0,HOLDS
486,DF036A,google/gemma-4-e2b,neutral_control,DF-36,defeasible,5,1,0,HOLDS
486,DF036A,google/gemma-4-e2b,neutral_control,DF-36,defeasible,6,1,0,HOLDS
487,DF036B,google/gemma-4-e2b,neutral_control,DF-36,defeasible,1,0,0,DEFEATED
487,DF036B,google/gemma-4-e2b,neutral_control,DF-36,defeasible,2,0,0,DEFEATED
487,DF036B,google/gemma-4-e2b,neutral_control,DF-36,defeasible,3,0,0,DEFEATED
487,DF036B,google/gemma-4-e2b,neutral_control,DF-36,defeasible,4,0,0,DEFEATED
487,DF036B,google/gemma-4-e2b,neutral_control,DF-36,defeasible,5,0,0,DEFEATED
487,DF036B,google/gemma-4-e2b,neutral_control,DF-36,defeasible,6,0,0,DEFEATED
488,DF036C,google/gemma-4-e2b,neutral_control,DF-36,defeasible,1,1,0,HOLDS
488,DF036C,google/gemma-4-e2b,neutral_control,DF-36,defeasible,2,1,0,HOLDS
488,DF036C,google/gemma-4-e2b,neutral_control,DF-36,defeasible,3,1,0,HOLDS
488,DF036C,google/gemma-4-e2b,neutral_control,DF-36,defeasible,4,1,0,HOLDS
488,DF036C,google/gemma-4-e2b,neutral_control,DF-36,defeasible,5,1,0,HOLDS
488,DF036C,google/gemma-4-e2b,neutral_control,DF-36,defeasible,6,1,0,HOLDS
489,DF037A,google/gemma-4-e2b,neutral_control,DF-37,defeasible,1,1,0,HOLDS
489,DF037A,google/gemma-4-e2b,neutral_control,DF-37,defeasible,2,1,0,HOLDS
489,DF037A,google/gemma-4-e2b,neutral_control,DF-37,defeasible,3,1,0,HOLDS
489,DF037A,google/gemma-4-e2b,neutral_control,DF-37,defeasible,4,1,0,HOLDS
489,DF037A,google/gemma-4-e2b,neutral_control,DF-37,defeasible,5,1,0,HOLDS
489,DF037A,google/gemma-4-e2b,neutral_control,DF-37,defeasible,6,1,0,HOLDS
490,DF037B,google/gemma-4-e2b,neutral_control,DF-37,defeasible,1,1,0,DEFEATED
490,DF037B,google/gemma-4-e2b,neutral_control,DF-37,defeasible,2,1,0,DEFEATED
490,DF037B,google/gemma-4-e2b,neutral_control,DF-37,defeasible,3,1,0,DEFEATED
490,DF037B,google/gemma-4-e2b,neutral_control,DF-37,defeasible,4,1,0,DEFEATED
490,DF037B,google/gemma-4-e2b,neutral_control,DF-37,defeasible,5,1,0,DEFEATED
490,DF037B,google/gemma-4-e2b,neutral_control,DF-37,defeasible,6,1,0,DEFEATED
491,DF037C,google/gemma-4-e2b,neutral_control,DF-37,defeasible,1,1,0,HOLDS
491,DF037C,google/gemma-4-e2b,neutral_control,DF-37,defeasible,2,1,0,HOLDS
491,DF037C,google/gemma-4-e2b,neutral_control,DF-37,defeasible,3,1,0,HOLDS
491,DF037C,google/gemma-4-e2b,neutral_control,DF-37,defeasible,4,1,0,HOLDS
491,DF037C,google/gemma-4-e2b,neutral_control,DF-37,defeasible,5,1,0,HOLDS
491,DF037C,google/gemma-4-e2b,neutral_control,DF-37,defeasible,6,1,0,HOLDS
